Name,Description,Nutrition,Price,Habitat,Edible,Marathi,Hindi,Tamil,Telugu,Scientific,
clam,"Clams are shellfish that make up an important part of the web of life that keeps the seas functioning, both as filter feeders and as a food source for many different animals.","{'cal' : '148', 'prot' : '25.5g', 'fat' : '2.0g', 'carbo' : '5.1g'}",140-300,shallow waters,Edible,क्लैम,क्लैम,மட்டி,క్లామ్ చేప,Venerupis philippinarum.,
cod,"Cod is popular as a food with a mild flavor and a dense, flaky white flesh. Cod livers are processed to make cod liver oil, an important source of vitamin A, vitamin D, vitamin E and omega-3 fatty acids (EPA and DHA).","{'cal' : '90', 'prot' : '13g', 'fat' : '1.0g', 'carbo' : '0g'}",1250-1600,ear the sea floor,Edible,कॉड,कॉड,காட்,కాడ్ చేప,Gadus morhua,
crab,"Crabs make up 20% of all marine crustaceans caught, farmed, and consumed worldwide, amounting to 1.5 million tonnes annually. Crabs are found in all of the world's oceans, as well as in fresh water and on land, particularly in tropical regions. About 850 species are freshwater crabs.","{'cal' : '97', 'prot' : '21g', 'fat' : '<1.0g', 'carbo' : '0'}",380-600,salt and fresh water,Edible,केकड़ा,केकड़ा,நண்டு,పీత చేప,Brachyura,
bream,"Bream are species of freshwater and marine fish belonging to a variety of genera. Although species from all of these genera are called ""bream"", the term does not imply a degree of relatedness between them. Fish termed ""bream"" tend to be narrow, deep-bodied species. The name is a derivation of the Middle English word breme, of Old French origin.","{'cal' : '97', 'prot' : '18g', 'fat' : '2.9g', 'carbo' : '0'}",200-500,fresh water,Edible,ब्रीम,ब्रीम,ப்ரீம்,బ్రీమ్ చేప,Abramis brama,
lobster,"Lobsters are a family of large marine crustaceans. Highly prized as seafood, lobsters are economically important, and are often one of the most profitable commodities in coastal areas they populate.","{'cal' : '128', 'prot' : '27g', 'fat' : '1.2g', 'carbo' : '0'}",1400-1700,salt and fresh water,Edible,झींगा ,झींगा ,நண்டுகள்,ఎండ్రకాయ చేప,Nephropidae,
octopus,"An octopus  is a soft-bodied, eight-limbed mollusc of the order Octopoda. Octopuses inhabit various regions of the ocean, including coral reefs, pelagic waters, and the seabed; some live in the intertidal zone and others at abyssal depths. Most species grow quickly, mature early, and are short-lived.","{'cal' : '93', 'prot' : '17g', 'fat' : '1g', 'carbo' : '2'}",260-450,coastal marine waters,Edible,ऑक्टोपस,ऑक्टोपस,ஆக்டோபஸ்,ఆక్టోపస్ చేప,Octopoda,
salmon,The salmon has long been at the heart of the culture and livelihood of coastal dwellers. Folklore has it that the fish return to the exact spot where they hatched to spawn.,"{'cal' : '182', 'prot' : '25g', 'fat' : '8g', 'carbo' : '0'}",1050-1300,stream and lake habitats,Edible,सैल्मन,सैल्मन,சால்மன் மீன்,సాల్మన్ చేప,Salmo salar,
tuna,"Found in warm seas, the tuna is commercially fished extensively as a food fish, and is popular as a bluewater game fish. As a result of overfishing, some tuna species, such as the southern bluefin tuna, are threatened with extinction.","{'cal' : '145', 'prot' : '26.7g', 'fat' : '3.37g', 'carbo' : '0'}",150-190,saltwater or marine habitats,Edible,टूना,टूना,சூரை மீன்,ట్యూనా చేప,Thunnini,
rohu,"The rohu, rui, or roho labeo (Labeo rohita) is a species of fish of the carp family, found in rivers in South Asia. It is a large omnivore and extensively used in aquaculture.","{'cal' : '108', 'prot' : '16.6g', 'fat' : '4.4g', 'carbo' : '1.4'}",220-390,fresh water,Edible,रोहू,रोहू,கன்னடி ,రోహు రెట్లు,Labeo rohita,
catla,"Catla also known as the major South Asian carp, is an economically important South Asian freshwater fish in the carp family Cyprinidae. It is native to rivers and lakes in northern India, Bangladesh, Myanmar, Nepal, and Pakistan, but has also been introduced elsewhere in South Asia and is commonly farmed.","{'cal' : '111', 'prot' : '19g', 'fat' : '2g', 'carbo' : '3'}",450-630,fresh water,Edible,कतला,कतला,கட்லா,కాట్ల ఫిష్,catla,
